name_part1,material,name_part2,name_fluid1,technique,direction,material_group,name_mold_mat,name_disp_1,wf_disp_1,name_bind1,wf_bind_1,temp_cold,cooling_rate,time_sub,time_sinter_1,temp_sinter_1,vf_total,porosity
HAP,HAP,,TBA,,,Ceramic,,citric acid,0.01,,,,0.0,,1.0,1673.0,0.075,0.86
HAP,HAP,,TBA,,,Ceramic,,citric acid,0.01,,,,0.0,,1.0,1673.0,0.15,0.66
HAP,HAP/SiO2,SiO2,water,,,Ceramic,PTFE,Dolapix CE 64,0.04,PVA,0.04,,1.0,,24.0,873.0,0.15,0.8519
YSZ,YSZ,,water,,,Ceramic,PTFE,Prox B03,0.0075,PVA,0.03,,2.0,48.0,5.0,773.0,0.2,0.642
PVA,HAP/Cellulose/PVA,,water,,,Ceramic/Polymer,,,,,,233.0,0.0,5.0,,,0.07,0.9
HAP,HAP,MgO,TBA,,,Ceramic,,citric acid,0.01,,,,0.0,,1.0,1673.0,0.15,0.65
PZT,PZT,,TBA,,,Ceramic,polyamide,acacia,0.012,PVB,0.015,,0.0,0.0,2.0,1723.0,0.2,0.7
Fe2O3,Fe,,water,one-sided,vertical-up,Metal,Teflon,,,PVA,0.04,243.0,,48.0,2.0,573.0,0.141,0.504
HAP,HAP,MgO,TBA,,,Ceramic,,citric acid,0.01,,,,0.0,,1.0,1673.0,0.1,0.68
SiC,Si3N4,,water,one-sided,vertical-up,Ceramic,,,,,,203.0,,,1.0,2023.0,0.3,0.6341
PCS,Latex,,water,immersion,vertical-up,Polymer,glass,,,,,77.0,0.0,24.0,,,0.32,0.662
Al2O3,Al2O3,,water,one-sided,vertical-up,Ceramic,PTFE,Darvan C,0.005,poly-(2-ethyl-2-oxazoline,0.05,,0.0,96.0,4.0,723.0,0.35,0.66
Ti,Ti,,camphene,,,Metal,aluminum,,,,,,0.0,,2.0,1773.0,0.3,0.13
Al2O3,Al2O3,,camphene,,,Ceramic,silicone,PAAS,,,,248.0,0.0,,2.0,8873.0,0.2,0.75
Bioglass,Bioglass,,camphene,,,Ceramic,,isostearic acid,,,,,2.0,24.0,1.0,1673.0,0.1,0.86
Al2O3,Al2O3,,TBA,,,Ceramic,PMMA,citric acid,0.05,,,,0.0,72.0,2.0,873.0,0.25,0.3
SiO2,Kaolinite/SiO2,,water,,,Ceramic,silicone,,,,,238.0,2.0,0.0,,,0.1628,0.82
PZT,PZT,,TBA,,,Ceramic,,,,,,,0.0,0.0,2.0,1623.0,0.1,0.41
YSZ,YSZ,,water,bridgman,horizontal,Ceramic,silicone,,,PVA,0.02,253.0,0.0,24.0,2.0,873.0,0.3297,0.5
HAP,HAP,PMMA,water,,,Ceramic,silicone,,,PVA,0.02,255.0,0.0,8.0,2.0,873.0,0.2406,0.6264
Al2O3,ZrO2/Al,,water,,,Metal/Ceramic,Teflon,Dolapix CE 64,,PEG,,,1.0,48.0,2.5,2053.0,0.336,0.109
TCP,TCP,,water,,,Ceramic,PTFE,polyacrylic acid,0.01,PVA,0.01,,0.0,48.0,,673.0,0.2,0.665
stainless steel,YSZ,,water,,,Ceramic,,CMC,,Fluka,,233.0,0.0,0.0,2.0,1773.0,0.56,0.21
Mullite,Mullite,,TBA,,,Ceramic,polyethylene,citric acid,0.01,,,,0.0,0.0,2.0,1773.0,0.0659,0.77
SiC,SiC,,water,,,Ceramic,,,,PVA,0.085,,0.0,5.0,1.0,873.0,0.12,0.705
YSZ,YSZ,,water,bridgman,horizontal,Ceramic,silicone,,,PVA,0.02,253.0,0.0,24.0,2.0,873.0,0.3297,0.5
